method,pattern,space,score,target,issue
org.apache.pdfbox.text.PDFTextStripperByArea.extractRegions(PDPage),,org.apache.pdfbox.text.PDFTextStripperByArea.extractRegions(PDPage),0.49495259300017325,,
"org.apache.pdfbox.pdmodel.PDPageContentStream.addRect(float, float, float, float)",,"org.apache.pdfbox.pdmodel.PDPageContentStream.addRect(float, float, float, float)",0.4945105774224744,,
org.apache.pdfbox.pdmodel.common.COSArrayList.converterToCOSArray(List<?>),,org.apache.pdfbox.pdmodel.common.COSArrayList.converterToCOSArray(List<?>),0.49437516906221646,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.getCapHeight(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFontDescriptor.getCapHeight(), org.apache.pdfbox.text.LegacyPDFStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector), org.apache.pdfbox.pdmodel.interactive.form.AppearanceGeneratorHelper.insertGeneratedAppearance(PDAnnotationWidget, PDAppearanceStream, OutputStream)",0.4933516122465413,,
org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.setMatrix(AffineTransform),,org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.setMatrix(AffineTransform),0.4925533703788571,,
org.apache.pdfbox.pdmodel.PDDocumentNameDictionary.PDDocumentNameDictionary(PDDocumentCatalog),,org.apache.pdfbox.pdmodel.PDDocumentNameDictionary.PDDocumentNameDictionary(PDDocumentCatalog),0.4915753233734642,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination.setPage(PDPage),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination.setPage(PDPage),0.49131175196789284,,
"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.flatten(List<PDField>, boolean)",,"org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.flatten(List<PDField>, boolean)",0.49121128461575725,,
org.apache.pdfbox.pdmodel.PDResources.PDResources(COSDictionary),,org.apache.pdfbox.pdmodel.PDResources.PDResources(COSDictionary),0.49072191722676894,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setName(String),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setName(String),0.49070384832346114,,
org.apache.pdfbox.text.PDFTextStripper.processTextPosition(TextPosition),FreqExec,"org.apache.pdfbox.text.PDFTextStripper.processTextPosition(TextPosition), org.apache.pdfbox.text.LegacyPDFStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector)",0.4888951895374002,,
org.apache.pdfbox.pdmodel.interactive.form.AppearanceGeneratorHelper.setAppearanceValue(String),,org.apache.pdfbox.pdmodel.interactive.form.AppearanceGeneratorHelper.setAppearanceValue(String),0.48864334888927263,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.PDSignature(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.PDSignature(),0.4882891917593198,,
"org.apache.pdfbox.debugger.ui.ImageUtil.getRotatedImage(BufferedImage, int)",,"org.apache.pdfbox.debugger.ui.ImageUtil.getRotatedImage(BufferedImage, int)",0.48818267432200035,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getDocumentOutline(),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getDocumentOutline(),0.48790240871378915,,
org.apache.pdfbox.pdmodel.interactive.action.PDActionGoTo.setDestination(PDDestination),,org.apache.pdfbox.pdmodel.interactive.action.PDActionGoTo.setDestination(PDDestination),0.487419457204439,,
org.apache.pdfbox.pdmodel.common.PDRectangle.toGeneralPath(),,org.apache.pdfbox.pdmodel.common.PDRectangle.toGeneralPath(),0.48739948616209344,,
"org.apache.pdfbox.text.PDFTextStripper.overlap(float, float, float, float)",FreqExec,"org.apache.pdfbox.text.PDFTextStripper.overlap(float, float, float, float), org.apache.pdfbox.text.PDFTextStripper.writePage()",0.486975736707027,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.getAction(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.getAction(),0.4862644296248641,,
"org.apache.pdfbox.pdmodel.graphics.shading.Type5ShadingContext.collectTriangles(PDShadingType5, AffineTransform, Matrix)",,"org.apache.pdfbox.pdmodel.graphics.shading.Type5ShadingContext.collectTriangles(PDShadingType5, AffineTransform, Matrix)",0.4862624533149141,,
org.apache.pdfbox.pdmodel.common.PDStream.PDStream(COSStream),,org.apache.pdfbox.pdmodel.common.PDStream.PDStream(COSStream),0.48606593260557607,,
org.apache.pdfbox.cos.COSObject.COSObject(COSBase),FreqExec,"org.apache.pdfbox.cos.COSObject.COSObject(COSBase), org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(), org.apache.pdfbox.cos.COSDocument.getObjectFromPool(COSObjectKey), org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse()",0.4858161942252698,,
org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.getWidth(),,org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.getWidth(),0.4846307120122324,,
org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.getHeight(),,org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.getHeight(),0.4846307120122324,,
org.apache.pdfbox.pdmodel.font.PDFont.encode(String),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.encode(String), org.apache.pdfbox.pdmodel.PDPageContentStream.showText(String), org.apache.pdfbox.pdmodel.font.PDFont.getStringWidth(String)",0.48357496210634965,,
org.apache.pdfbox.debugger.ui.ErrorDialog.ErrorDialog(Throwable),,org.apache.pdfbox.debugger.ui.ErrorDialog.ErrorDialog(Throwable),0.4816296686971324,,
org.apache.pdfbox.pdfparser.COSParser.bfSearchForObjects(),HotExec,"org.apache.pdfbox.pdfparser.COSParser.bfSearchForObjects(), org.apache.pdfbox.pdfparser.COSParser.parseObjectDynamically(long, int, boolean), org.apache.pdfbox.pdfparser.COSParser.checkXrefOffsets()",0.48012869400265074,,
org.apache.pdfbox.pdmodel.PDPageContentStream.drawForm(PDFormXObject),,org.apache.pdfbox.pdmodel.PDPageContentStream.drawForm(PDFormXObject),0.47942416837321106,,
org.apache.pdfbox.pdfparser.InputStreamSource.isEOF(),FreqExec,"org.apache.pdfbox.pdfparser.InputStreamSource.isEOF(), org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse(), org.apache.pdfbox.pdfparser.PDFXrefStreamParser.parse(), org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(), org.apache.pdfbox.pdfparser.BaseParser.readLine()",0.4793964226933925,,
"org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.fromAny(PDImage, WritableRaster, COSArray)",,"org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.fromAny(PDImage, WritableRaster, COSArray)",0.4790607935228795,,
org.apache.pdfbox.pdfwriter.ContentStreamWriter.writeObject(Object),,org.apache.pdfbox.pdfwriter.ContentStreamWriter.writeObject(Object),0.47888670260429844,,
org.apache.pdfbox.pdmodel.PDDocument.setDocumentInformation(PDDocumentInformation),,org.apache.pdfbox.pdmodel.PDDocument.setDocumentInformation(PDDocumentInformation),0.47831148322375405,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination.PDPageFitWidthDestination(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination.PDPageFitWidthDestination(),0.4780471248036041,,
"org.apache.pdfbox.debugger.ui.FileOpenSaveDialog.FileOpenSaveDialog(Component, FileFilter)",,"org.apache.pdfbox.debugger.ui.FileOpenSaveDialog.FileOpenSaveDialog(Component, FileFilter)",0.4780015498023049,,
"org.apache.pdfbox.pdmodel.interactive.form.AppearanceGeneratorHelper.initializeAppearanceContent(PDAnnotationWidget, PDAppearanceStream)",,"org.apache.pdfbox.pdmodel.interactive.form.AppearanceGeneratorHelper.initializeAppearanceContent(PDAnnotationWidget, PDAppearanceStream)",0.47790132284750014,,
org.apache.pdfbox.pdfparser.InputStreamSource.unread(int),FreqExec,"org.apache.pdfbox.pdfparser.InputStreamSource.unread(int), org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(), org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(), org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(), org.apache.pdfbox.pdfparser.BaseParser.readString(), org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(), org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(), org.apache.pdfbox.pdfparser.BaseParser.readStringNumber()",0.47770787089675515,,
org.apache.pdfbox.pdfparser.XrefTrailerResolver.getXrefTable(),FreqExec,"org.apache.pdfbox.pdfparser.XrefTrailerResolver.getXrefTable(), org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(long, int, boolean), org.apache.pdfbox.pdfparser.COSParser.parseDictObjects(COSDictionary, COSName...), org.apache.pdfbox.pdfparser.COSParser.parseXref(long), org.apache.pdfbox.pdfparser.COSParser.parseObjectDynamically(long, int, boolean), org.apache.pdfbox.pdfparser.COSParser.checkXrefOffsets(), org.apache.pdfbox.pdfparser.COSParser.parseObjectStream(int)",0.4776910969435907,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setOpenAction(PDDestinationOrAction),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.setOpenAction(PDDestinationOrAction),0.47741765551105353,,
org.apache.pdfbox.pdfparser.XrefTrailerResolver.setStartxref(long),,org.apache.pdfbox.pdfparser.XrefTrailerResolver.setStartxref(long),0.47660063249846746,,
"org.apache.pdfbox.pdfparser.COSParser.addExcludedToList(COSName[], COSDictionary, Set<Long>)",FreqExec,"org.apache.pdfbox.pdfparser.COSParser.addExcludedToList(COSName[], COSDictionary, Set<Long>), org.apache.pdfbox.pdfparser.COSParser.parseDictObjects(COSDictionary, COSName...)",0.4762230672495922,,
org.apache.pdfbox.pdmodel.PDPageContentStream.writeOperator(String),,org.apache.pdfbox.pdmodel.PDPageContentStream.writeOperator(String),0.4758312753002063,,
org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.setResources(PDResources),,org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.setResources(PDResources),0.4754348890056218,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.addLast(PDOutlineItem),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.addLast(PDOutlineItem),0.4747986772240207,,
org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int), org.apache.pdfbox.pdfparser.BaseParser.parseCOSString()",0.4747765275287015,,
org.apache.pdfbox.pdmodel.font.TrueTypeEmbedder.createFontDescriptor(TrueTypeFont),,org.apache.pdfbox.pdmodel.font.TrueTypeEmbedder.createFontDescriptor(TrueTypeFont),0.47475691254359853,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setContents(String),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setContents(String),0.4740975832978054,,
"org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage.PDInlineImage(COSDictionary, byte[], PDResources)",,"org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage.PDInlineImage(COSDictionary, byte[], PDResources)",0.473959113671482,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.PDAppearanceDictionary(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.PDAppearanceDictionary(COSDictionary),0.47371623175444877,,
org.apache.pdfbox.pdmodel.PDPage.getCropBox(),,org.apache.pdfbox.pdmodel.PDPage.getCropBox(),0.47347938934443734,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner.setImage(BufferedImage),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner.setImage(BufferedImage),0.47265816889378,,
org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.format(),,org.apache.pdfbox.pdmodel.interactive.form.PlainTextFormatter.format(),0.471549687446445,,
org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(COSDictionary),,org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(COSDictionary),0.47144791759567717,,
org.apache.pdfbox.pdmodel.PDPageContentStream.setTextMatrix(Matrix),,org.apache.pdfbox.pdmodel.PDPageContentStream.setTextMatrix(Matrix),0.4713023417733509,,
org.apache.pdfbox.pdfparser.BaseParser.isEOL(int),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.isEOL(int), org.apache.pdfbox.pdfparser.BaseParser.readLine(), org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(), org.apache.pdfbox.pdfparser.BaseParser.parseCOSString()",0.47123858632353943,,
"org.apache.pdfbox.pdfparser.COSParser.addNewToList(Queue<COSBase>, Collection<COSBase>, Set<Long>)",FreqExec,"org.apache.pdfbox.pdfparser.COSParser.addNewToList(Queue<COSBase>, Collection<COSBase>, Set<Long>), org.apache.pdfbox.pdfparser.COSParser.parseDictObjects(COSDictionary, COSName...)",0.4710570957515039,,
org.apache.pdfbox.pdmodel.PDDocument.save(OutputStream),FreqExec,"org.apache.pdfbox.pdmodel.PDDocument.save(OutputStream), org.apache.pdfbox.pdmodel.PDDocument.save(File)",0.4708932183625241,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.createAnnotation(COSBase),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.createAnnotation(COSBase),0.4708562580881933,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.PDAppearanceCharacteristicsDictionary(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.PDAppearanceCharacteristicsDictionary(COSDictionary),0.4704170662140833,,
org.apache.pdfbox.pdmodel.common.PDStream.toByteArray(),,org.apache.pdfbox.pdmodel.common.PDStream.toByteArray(),0.47023321243954713,,
org.apache.pdfbox.pdmodel.PDPage.getCOSObject(),,org.apache.pdfbox.pdmodel.PDPage.getCOSObject(),0.4701695635314581,,
"org.apache.pdfbox.preflight.utils.COSUtils.getAsString(COSBase, COSDocument)",,"org.apache.pdfbox.preflight.utils.COSUtils.getAsString(COSBase, COSDocument)",0.4696984885977738,,
org.apache.pdfbox.pdmodel.interactive.action.PDActionURI.setURI(String),,org.apache.pdfbox.pdmodel.interactive.action.PDActionURI.setURI(String),0.46929086854904034,,
org.apache.pdfbox.pdmodel.interactive.action.PDActionURI.getURI(),,org.apache.pdfbox.pdmodel.interactive.action.PDActionURI.getURI(),0.4691646039696974,,
"org.apache.pdfbox.util.Matrix.transformPoint(float, float)",,"org.apache.pdfbox.util.Matrix.transformPoint(float, float)",0.46816057561736835,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getCOSObject(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getCOSObject(),0.4673063105072531,,
org.apache.pdfbox.pdmodel.PDResources.getExtGState(COSName),,org.apache.pdfbox.pdmodel.PDResources.getExtGState(COSName),0.4671592795924195,,
"org.apache.pdfbox.preflight.font.util.FontMetaDataValidation.analyseFontName(XMPMetadata, PDFontDescriptor, List<ValidationError>)",,"org.apache.pdfbox.preflight.font.util.FontMetaDataValidation.analyseFontName(XMPMetadata, PDFontDescriptor, List<ValidationError>)",0.4661706472601921,,
org.apache.pdfbox.cos.COSFloat.COSFloat(String),FreqExec,"org.apache.pdfbox.cos.COSFloat.COSFloat(String), org.apache.pdfbox.cos.COSNumber.get(String)",0.465799135600077,,
org.apache.pdfbox.rendering.PageDrawer.setRenderingHints(),,org.apache.pdfbox.rendering.PageDrawer.setRenderingHints(),0.46568288957233495,,
org.apache.pdfbox.cos.COSString.parseHex(String),,org.apache.pdfbox.cos.COSString.parseHex(String),0.46427186297783857,,
org.apache.pdfbox.examples.pdmodel.CreatePDFA.main(String[]),HotCallee,"org.apache.pdfbox.examples.pdmodel.CreatePDFA.main(String[]), org.apache.pdfbox.pdmodel.PDDocument.PDDocument()",0.4641259632982982,,
org.apache.pdfbox.cos.COSDocument.getObjects(),,org.apache.pdfbox.cos.COSDocument.getObjects(),0.46380869152750426,,
org.apache.pdfbox.pdfparser.PDFStreamParser.PDFStreamParser(PDContentStream),,org.apache.pdfbox.pdfparser.PDFStreamParser.PDFStreamParser(PDContentStream),0.4637626388626307,,
org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(), org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(), org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSName(), org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(), org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryNameValuePair(COSDictionary)",0.4635485239009972,,
"org.apache.pdfbox.preflight.utils.COSUtils.getAsInteger(COSBase, COSDocument)",,"org.apache.pdfbox.preflight.utils.COSUtils.getAsInteger(COSBase, COSDocument)",0.4635017268058334,,
org.apache.pdfbox.pdmodel.interactive.action.PDActionGoTo.PDActionGoTo(),,org.apache.pdfbox.pdmodel.interactive.action.PDActionGoTo.PDActionGoTo(),0.463398386405135,,
org.apache.pdfbox.pdmodel.PDPageTree.iterator(),FreqExec,"org.apache.pdfbox.pdmodel.PDPageTree.iterator(), org.apache.pdfbox.multipdf.PDFMergerUtility.appendDocument(PDDocument, PDDocument), org.apache.pdfbox.text.PDFTextStripper.processPages(PDPageTree), org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.flatten(List<PDField>, boolean), org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.buildAnnotationToPageRef()",0.46322541571949927,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.getNormalAppearance(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.getNormalAppearance(),0.4631607549092115,,
"org.apache.pdfbox.pdmodel.PDDocument.load(File, String, MemoryUsageSetting)",FreqExec,"org.apache.pdfbox.pdmodel.PDDocument.load(File, String, MemoryUsageSetting), org.apache.pdfbox.pdmodel.PDDocument.load(File)",0.4631363105376826,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType3.PDShadingType3(COSDictionary),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType3.PDShadingType3(COSDictionary),0.46293997033615353,,
"org.apache.pdfbox.pdmodel.PDPageContentStream.PDPageContentStream(PDDocument, PDAppearanceStream, OutputStream)",,"org.apache.pdfbox.pdmodel.PDPageContentStream.PDPageContentStream(PDDocument, PDAppearanceStream, OutputStream)",0.46229337266530374,,
org.apache.pdfbox.preflight.content.PreflightStreamEngine.validateInlineImageColorSpace(Operator),,org.apache.pdfbox.preflight.content.PreflightStreamEngine.validateInlineImageColorSpace(Operator),0.46218020217296824,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getMetadata(),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getMetadata(),0.4619683219443121,,
org.apache.pdfbox.preflight.font.container.FontContainer.push(ValidationError),,org.apache.pdfbox.preflight.font.container.FontContainer.push(ValidationError),0.46148875193348604,,
org.apache.pdfbox.pdfparser.PDFStreamParser.parse(),,org.apache.pdfbox.pdfparser.PDFStreamParser.parse(),0.4614552645724553,,
"org.apache.pdfbox.text.PDFTextStripper.writeText(PDDocument, Writer)",HotCallee,"org.apache.pdfbox.text.PDFTextStripper.writeText(PDDocument, Writer), org.apache.pdfbox.text.PDFTextStripper.processPages(PDPageTree)",0.46127751765161973,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.getFullyQualifiedName(),,org.apache.pdfbox.pdmodel.interactive.form.PDField.getFullyQualifiedName(),0.46122123303153884,,
org.apache.pdfbox.cos.COSArray.addAll(COSArray),,org.apache.pdfbox.cos.COSArray.addAll(COSArray),0.4610041725091284,,
org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanPrint(boolean),,org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanPrint(boolean),0.46027235114089815,,
org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanModify(boolean),,org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanModify(boolean),0.46027235114089815,,
